2024-01-23 13:46:55,1,2024-01-23 13:46:55,34,2024-01-23 13:46:55,1.0
2024-01-23 13:46:55,2,2024-01-23 13:46:55,34,2024-01-23 13:46:55,4.0
2024-01-23 13:46:56,1,2024-01-23 13:46:56,33,2024-01-23 13:46:55,2.0
2024-01-23 13:46:56,1,2024-01-23 13:46:56,33,2024-01-23 13:46:55,1.0
2024-01-23 13:46:56,3,2024-01-23 13:46:56,33,2024-01-23 13:46:56,0.0
2024-01-23 13:46:56,1,2024-01-23 13:46:56,32,2024-01-23 13:46:56,0.0
2024-01-23 13:46:56,2,2024-01-23 13:46:56,32,2024-01-23 13:46:56,0.0
2024-01-23 13:46:56,1,2024-01-23 13:46:56,32,2024-01-23 13:46:56,1.0
2024-01-23 13:46:56,5,2024-01-23 13:46:56,32,2024-01-23 13:46:56,0.0
2024-01-23 13:46:56,6,2024-01-23 13:46:56,31,2024-01-23 13:46:56,1.0
2024-01-23 13:46:56,4,2024-01-23 13:46:56,33,2024-01-23 13:46:56,7.0
2024-01-23 13:46:57,5,2024-01-23 13:46:57,33,2024-01-23 13:46:56,0.0
2024-01-23 13:46:57,6,2024-01-23 13:46:57,33,2024-01-23 13:46:57,6.0
2024-01-23 13:46:57,7,2024-01-23 13:46:57,33,2024-01-23 13:46:57,1.0
2024-01-23 13:46:57,15,2024-01-23 13:46:57,37,2024-01-23 13:46:57,1.0
2024-01-23 13:46:57,6,2024-01-23 13:46:57,38,2024-01-23 13:46:57,6.0
2024-01-23 13:46:57,5,2024-01-23 13:46:57,38,2024-01-23 13:46:57,2.0
2024-01-23 13:46:57,6,2024-01-23 13:46:57,38,2024-01-23 13:46:57,7.0
2024-01-23 13:46:57,10,2024-01-23 13:46:57,38,2024-01-23 13:46:57,1.0
2024-01-23 13:46:57,2,2024-01-23 13:46:57,37,2024-01-23 13:46:57,1.0
2024-01-23 13:46:58,1,2024-01-23 13:46:58,37,2024-01-23 13:46:57,3.0
2024-01-23 13:46:58,8,2024-01-23 13:46:58,37,2024-01-23 13:46:58,12.0
2024-01-23 13:46:58,9,2024-01-23 13:46:58,37,2024-01-23 13:46:58,8.0
2024-01-23 13:46:58,6,2024-01-23 13:46:58,36,2024-01-23 13:46:58,1.0
2024-01-23 13:46:58,1,2024-01-23 13:46:58,36,2024-01-23 13:46:58,1.0
2024-01-23 13:46:58,2,2024-01-23 13:46:58,36,2024-01-23 13:46:58,1.0
2024-01-23 13:46:58,2,2024-01-23 13:46:58,36,2024-01-23 13:46:58,1.0
2024-01-23 13:46:58,1,2024-01-23 13:46:58,35,2024-01-23 13:46:58,1.0
2024-01-23 13:46:59,1,2024-01-23 13:46:59,36,2024-01-23 13:46:58,1.0
2024-01-23 13:46:59,1,2024-01-23 13:46:59,43,2024-01-23 13:46:59,1.0
2024-01-23 13:46:59,3,2024-01-23 13:46:59,47,2024-01-23 13:46:59,2.0
2024-01-23 13:46:59,1,2024-01-23 13:46:59,47,2024-01-23 13:46:59,2.0
2024-01-23 13:46:59,4,2024-01-23 13:46:59,46,2024-01-23 13:46:59,1.0
2024-01-23 13:46:59,5,2024-01-23 13:46:59,46,2024-01-23 13:46:59,1.0
2024-01-23 13:46:59,5,2024-01-23 13:46:59,46,2024-01-23 13:46:59,1.0
2024-01-23 13:46:59,5,2024-01-23 13:46:59,45,2024-01-23 13:46:59,1.0
2024-01-23 13:47:00,14,2024-01-23 13:47:00,45,2024-01-23 13:46:59,2.0
2024-01-23 13:47:00,3,2024-01-23 13:47:00,45,2024-01-23 13:46:59,1.0
2024-01-23 13:47:00,2,2024-01-23 13:47:00,49,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,1,2024-01-23 13:47:00,49,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,1,2024-01-23 13:47:00,48,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,2,2024-01-23 13:47:00,48,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,1,2024-01-23 13:47:00,48,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,1,2024-01-23 13:47:00,48,2024-01-23 13:47:00,1.0
2024-01-23 13:47:00,1,2024-01-23 13:47:00,47,2024-01-23 13:47:00,1.0
2024-01-23 13:47:01,0,2024-01-23 13:47:01,47,2024-01-23 13:47:00,1.0
2024-01-23 13:47:01,0,2024-01-23 13:47:01,47,2024-01-23 13:47:01,2.0
2024-01-23 13:47:01,4,2024-01-23 13:47:01,47,2024-01-23 13:47:01,0.0
2024-01-23 13:47:01,15,2024-01-23 13:47:01,50,2024-01-23 13:47:01,2.0
2024-01-23 13:47:01,2,2024-01-23 13:47:01,50,2024-01-23 13:47:01,19.0
2024-01-23 13:47:01,2,2024-01-23 13:47:01,50,2024-01-23 13:47:01,1.0
2024-01-23 13:47:01,2,2024-01-23 13:47:01,51,2024-01-23 13:47:01,2.0
2024-01-23 13:47:01,1,2024-01-23 13:47:01,51,2024-01-23 13:47:01,1.0
2024-01-23 13:47:01,1,2024-01-23 13:47:01,51,2024-01-23 13:47:01,1.0
2024-01-23 13:47:02,4,2024-01-23 13:47:02,50,2024-01-23 13:47:01,3.0
2024-01-23 13:47:02,3,2024-01-23 13:47:02,50,2024-01-23 13:47:01,1.0
2024-01-23 13:47:02,1,2024-01-23 13:47:02,50,2024-01-23 13:47:02,1.0
2024-01-23 13:47:02,5,2024-01-23 13:47:02,50,2024-01-23 13:47:02,1.0
2024-01-23 13:47:02,3,2024-01-23 13:47:02,49,2024-01-23 13:47:02,1.0
2024-01-23 13:47:02,4,2024-01-23 13:47:02,36,2024-01-23 13:47:02,45.0
2024-01-23 13:47:02,5,2024-01-23 13:47:02,30,2024-01-23 13:47:02,9.0
2024-01-23 13:47:02,4,2024-01-23 13:47:02,30,2024-01-23 13:47:02,1.0
2024-01-23 13:47:02,4,2024-01-23 13:47:02,30,2024-01-23 13:47:02,1.0
2024-01-23 13:47:02,2,2024-01-23 13:47:02,30,2024-01-23 13:47:02,9.0
2024-01-23 13:47:02,1,2024-01-23 13:47:02,30,2024-01-23 13:47:02,2.0
2024-01-23 13:47:03,13,2024-01-23 13:47:03,30,2024-01-23 13:47:02,1.0
2024-01-23 13:47:03,7,2024-01-23 13:47:03,30,2024-01-23 13:47:03,1.0
2024-01-23 13:47:03,2,2024-01-23 13:47:03,30,2024-01-23 13:47:03,2.0
2024-01-23 13:47:03,5,2024-01-23 13:47:03,30,2024-01-23 13:47:03,9.0
2024-01-23 13:47:03,5,2024-01-23 13:47:03,30,2024-01-23 13:47:03,11.0
2024-01-23 13:47:03,19,2024-01-23 13:47:03,29,2024-01-23 13:47:03,122.0
2024-01-23 13:47:03,7,2024-01-23 13:47:03,29,2024-01-23 13:47:03,1.0
2024-01-23 13:47:03,1,2024-01-23 13:47:03,29,2024-01-23 13:47:03,1.0
2024-01-23 13:47:04,7,2024-01-23 13:47:04,29,2024-01-23 13:47:03,1.0
2024-01-23 13:47:04,12,2024-01-23 13:47:04,29,2024-01-23 13:47:04,121.0
2024-01-23 13:47:04,2,2024-01-23 13:47:04,29,2024-01-23 13:47:04,84.0
2024-01-23 13:47:04,5,2024-01-23 13:47:04,28,2024-01-23 13:47:04,110.0
2024-01-23 13:47:04,2,2024-01-23 13:47:04,28,2024-01-23 13:47:04,1.0
2024-01-23 13:47:04,1,2024-01-23 13:47:04,28,2024-01-23 13:47:04,8.0
2024-01-23 13:47:04,2,2024-01-23 13:47:04,28,2024-01-23 13:47:04,2.0
2024-01-23 13:47:04,1,2024-01-23 13:47:04,28,2024-01-23 13:47:04,0.0
2024-01-23 13:47:04,1,2024-01-23 13:47:04,28,2024-01-23 13:47:04,1.0
2024-01-23 13:47:05,0,2024-01-23 13:47:05,29,2024-01-23 13:47:04,4.0
2024-01-23 13:47:05,6,2024-01-23 13:47:05,30,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,2,2024-01-23 13:47:05,29,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,1,2024-01-23 13:47:05,29,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,2,2024-01-23 13:47:05,29,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,0,2024-01-23 13:47:05,29,2024-01-23 13:47:05,3.0
2024-01-23 13:47:05,1,2024-01-23 13:47:05,28,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,2,2024-01-23 13:47:05,28,2024-01-23 13:47:05,1.0
2024-01-23 13:47:05,2,2024-01-23 13:47:05,28,2024-01-23 13:47:05,0.0
2024-01-23 13:47:06,1,2024-01-23 13:47:06,28,2024-01-23 13:47:05,1.0
2024-01-23 13:47:06,1,2024-01-23 13:47:06,28,2024-01-23 13:47:06,2.0
2024-01-23 13:47:06,2,2024-01-23 13:47:06,28,2024-01-23 13:47:06,1.0
2024-01-23 13:47:06,1,2024-01-23 13:47:06,28,2024-01-23 13:47:06,1.0
2024-01-23 13:47:06,1,2024-01-23 13:47:06,28,2024-01-23 13:47:06,1.0
2024-01-23 13:47:06,2,2024-01-23 13:47:06,28,2024-01-23 13:47:06,2.0
2024-01-23 13:47:06,6,2024-01-23 13:47:06,28,2024-01-23 13:47:06,13.0
2024-01-23 13:47:06,2,2024-01-23 13:47:06,28,2024-01-23 13:47:06,1.0
2024-01-23 13:47:07,7,2024-01-23 13:47:07,28,2024-01-23 13:47:06,1.0
2024-01-23 13:47:07,4,2024-01-23 13:47:07,29,2024-01-23 13:47:07,1.0
2024-01-23 13:47:07,1,2024-01-23 13:47:07,28,2024-01-23 13:47:07,2.0
2024-01-23 13:47:07,1,2024-01-23 13:47:07,28,2024-01-23 13:47:07,2.0
2024-01-23 13:47:07,2,2024-01-23 13:47:07,29,2024-01-23 13:47:07,0.0
2024-01-23 13:47:07,5,2024-01-23 13:47:07,29,2024-01-23 13:47:07,1.0
2024-01-23 13:47:07,2,2024-01-23 13:47:07,29,2024-01-23 13:47:07,103.0
2024-01-23 13:47:07,2,2024-01-23 13:47:07,28,2024-01-23 13:47:07,1.0
2024-01-23 13:47:07,2,2024-01-23 13:47:07,28,2024-01-23 13:47:07,1.0
2024-01-23 13:47:07,1,2024-01-23 13:47:07,28,2024-01-23 13:47:07,1.0
2024-01-23 13:47:08,3,2024-01-23 13:47:08,28,2024-01-23 13:47:07,1.0
2024-01-23 13:47:08,0,2024-01-23 13:47:08,28,2024-01-23 13:47:08,138.0
2024-01-23 13:47:08,2,2024-01-23 13:47:08,28,2024-01-23 13:47:08,90.0
2024-01-23 13:47:08,1,2024-01-23 13:47:08,28,2024-01-23 13:47:08,114.0
2024-01-23 13:47:08,1,2024-01-23 13:47:08,28,2024-01-23 13:47:08,94.0
2024-01-23 13:47:08,3,2024-01-23 13:47:08,28,2024-01-23 13:47:08,73.0
2024-01-23 13:47:08,1,2024-01-23 13:47:08,28,2024-01-23 13:47:08,67.0
2024-01-23 13:47:08,2,2024-01-23 13:47:08,28,2024-01-23 13:47:08,87.0
2024-01-23 13:47:08,2,2024-01-23 13:47:08,28,2024-01-23 13:47:08,5.0
2024-01-23 13:47:08,1,2024-01-23 13:47:08,27,2024-01-23 13:47:08,105.0
2024-01-23 13:47:08,2,2024-01-23 13:47:08,27,2024-01-23 13:47:08,106.0
2024-01-23 13:47:09,2,2024-01-23 13:47:09,27,2024-01-23 13:47:08,120.0
2024-01-23 13:47:09,10,2024-01-23 13:47:09,27,2024-01-23 13:47:09,140.0
2024-01-23 13:47:09,13,2024-01-23 13:47:09,29,2024-01-23 13:47:09,156.0
2024-01-23 13:47:09,9,2024-01-23 13:47:09,29,2024-01-23 13:47:09,104.0
2024-01-23 13:47:09,1,2024-01-23 13:47:09,29,2024-01-23 13:47:09,100.0
2024-01-23 13:47:09,1,2024-01-23 13:47:09,29,2024-01-23 13:47:09,131.0
2024-01-23 13:47:09,0,2024-01-23 13:47:09,29,2024-01-23 13:47:09,143.0
2024-01-23 13:47:09,1,2024-01-23 13:47:09,29,2024-01-23 13:47:09,52.0
2024-01-23 13:47:09,2,2024-01-23 13:47:09,29,2024-01-23 13:47:09,89.0
2024-01-23 13:47:10,6,2024-01-23 13:47:10,29,2024-01-23 13:47:09,74.0
2024-01-23 13:47:10,1,2024-01-23 13:47:10,28,2024-01-23 13:47:10,96.0
2024-01-23 13:47:10,2,2024-01-23 13:47:10,28,2024-01-23 13:47:10,137.0
2024-01-23 13:47:10,1,2024-01-23 13:47:10,28,2024-01-23 13:47:10,186.0
2024-01-23 13:47:10,2,2024-01-23 13:47:10,28,2024-01-23 13:47:10,99.0
2024-01-23 13:47:10,2,2024-01-23 13:47:10,27,2024-01-23 13:47:10,100.0
2024-01-23 13:47:10,4,2024-01-23 13:47:10,27,2024-01-23 13:47:10,105.0
2024-01-23 13:47:10,3,2024-01-23 13:47:10,27,2024-01-23 13:47:10,61.0
2024-01-23 13:47:10,1,2024-01-23 13:47:10,27,2024-01-23 13:47:10,106.0
2024-01-23 13:47:11,1,2024-01-23 13:47:11,27,2024-01-23 13:47:10,136.0
2024-01-23 13:47:11,1,2024-01-23 13:47:11,26,2024-01-23 13:47:11,72.0
2024-01-23 13:47:11,2,2024-01-23 13:47:11,26,2024-01-23 13:47:11,101.0
2024-01-23 13:47:11,1,2024-01-23 13:47:11,26,2024-01-23 13:47:11,56.0
2024-01-23 13:47:11,7,2024-01-23 13:47:11,26,2024-01-23 13:47:11,138.0
2024-01-23 13:47:11,2,2024-01-23 13:47:11,26,2024-01-23 13:47:11,116.0
2024-01-23 13:47:11,2,2024-01-23 13:47:11,26,2024-01-23 13:47:11,100.0
2024-01-23 13:47:11,1,2024-01-23 13:47:11,25,2024-01-23 13:47:11,113.0
2024-01-23 13:47:11,2,2024-01-23 13:47:11,25,2024-01-23 13:47:11,102.0
2024-01-23 13:47:12,3,2024-01-23 13:47:12,25,2024-01-23 13:47:11,138.0
2024-01-23 13:47:12,1,2024-01-23 13:47:12,25,2024-01-23 13:47:12,125.0
2024-01-23 13:47:12,6,2024-01-23 13:47:12,25,2024-01-23 13:47:12,124.0
2024-01-23 13:47:12,6,2024-01-23 13:47:12,25,2024-01-23 13:47:12,152.0
2024-01-23 13:47:12,2,2024-01-23 13:47:12,26,2024-01-23 13:47:12,124.0
2024-01-23 13:47:12,2,2024-01-23 13:47:12,26,2024-01-23 13:47:12,88.0
2024-01-23 13:47:12,1,2024-01-23 13:47:12,26,2024-01-23 13:47:12,105.0
2024-01-23 13:47:12,1,2024-01-23 13:47:12,26,2024-01-23 13:47:12,119.0
2024-01-23 13:47:12,4,2024-01-23 13:47:12,26,2024-01-23 13:47:12,100.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,25,2024-01-23 13:47:12,92.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,25,2024-01-23 13:47:13,87.0
2024-01-23 13:47:13,6,2024-01-23 13:47:13,25,2024-01-23 13:47:13,109.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,25,2024-01-23 13:47:13,69.0
2024-01-23 13:47:13,8,2024-01-23 13:47:13,25,2024-01-23 13:47:13,110.0
2024-01-23 13:47:13,9,2024-01-23 13:47:13,25,2024-01-23 13:47:13,90.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,24,2024-01-23 13:47:13,94.0
2024-01-23 13:47:13,10,2024-01-23 13:47:13,24,2024-01-23 13:47:13,85.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,24,2024-01-23 13:47:13,154.0
2024-01-23 13:47:13,7,2024-01-23 13:47:13,24,2024-01-23 13:47:13,89.0
2024-01-23 13:47:13,1,2024-01-23 13:47:13,24,2024-01-23 13:47:13,83.0
2024-01-23 13:47:14,0,2024-01-23 13:47:14,24,2024-01-23 13:47:13,67.0
2024-01-23 13:47:14,1,2024-01-23 13:47:14,24,2024-01-23 13:47:14,106.0
2024-01-23 13:47:14,1,2024-01-23 13:47:14,24,2024-01-23 13:47:14,75.0
2024-01-23 13:47:14,5,2024-01-23 13:47:14,24,2024-01-23 13:47:14,96.0
2024-01-23 13:47:14,0,2024-01-23 13:47:14,24,2024-01-23 13:47:14,58.0
2024-01-23 13:47:14,1,2024-01-23 13:47:14,24,2024-01-23 13:47:14,110.0
2024-01-23 13:47:14,1,2024-01-23 13:47:14,24,2024-01-23 13:47:14,122.0
2024-01-23 13:47:14,5,2024-01-23 13:47:14,24,2024-01-23 13:47:14,1.0
2024-01-23 13:47:14,1,2024-01-23 13:47:14,24,2024-01-23 13:47:14,116.0
2024-01-23 13:47:14,3,2024-01-23 13:47:14,23,2024-01-23 13:47:14,89.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,23,2024-01-23 13:47:14,2.0
2024-01-23 13:47:15,1,2024-01-23 13:47:15,23,2024-01-23 13:47:15,98.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,23,2024-01-23 13:47:15,139.0
2024-01-23 13:47:15,1,2024-01-23 13:47:15,23,2024-01-23 13:47:15,116.0
2024-01-23 13:47:15,1,2024-01-23 13:47:15,23,2024-01-23 13:47:15,72.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,23,2024-01-23 13:47:15,62.0
2024-01-23 13:47:15,3,2024-01-23 13:47:15,23,2024-01-23 13:47:15,2.0
2024-01-23 13:47:15,1,2024-01-23 13:47:15,22,2024-01-23 13:47:15,88.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,22,2024-01-23 13:47:15,57.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,22,2024-01-23 13:47:15,71.0
2024-01-23 13:47:15,1,2024-01-23 13:47:15,22,2024-01-23 13:47:15,75.0
2024-01-23 13:47:15,2,2024-01-23 13:47:15,22,2024-01-23 13:47:15,106.0
2024-01-23 13:47:16,1,2024-01-23 13:47:16,22,2024-01-23 13:47:15,65.0
2024-01-23 13:47:16,1,2024-01-23 13:47:16,21,2024-01-23 13:47:16,69.0
2024-01-23 13:47:16,1,2024-01-23 13:47:16,21,2024-01-23 13:47:16,81.0
2024-01-23 13:47:16,3,2024-01-23 13:47:16,22,2024-01-23 13:47:16,112.0
2024-01-23 13:47:16,2,2024-01-23 13:47:16,22,2024-01-23 13:47:16,65.0
2024-01-23 13:47:16,4,2024-01-23 13:47:16,22,2024-01-23 13:47:16,68.0
2024-01-23 13:47:16,5,2024-01-23 13:47:16,22,2024-01-23 13:47:16,1.0
2024-01-23 13:47:16,2,2024-01-23 13:47:16,22,2024-01-23 13:47:16,2.0
2024-01-23 13:47:16,2,2024-01-23 13:47:16,21,2024-01-23 13:47:16,1.0
2024-01-23 13:47:16,5,2024-01-23 13:47:16,21,2024-01-23 13:47:16,74.0
2024-01-23 13:47:16,3,2024-01-23 13:47:16,21,2024-01-23 13:47:16,1.0
2024-01-23 13:47:16,2,2024-01-23 13:47:16,21,2024-01-23 13:47:16,63.0
2024-01-23 13:47:17,27,2024-01-23 13:47:17,21,2024-01-23 13:47:16,65.0
2024-01-23 13:47:17,6,2024-01-23 13:47:17,21,2024-01-23 13:47:17,1.0
2024-01-23 13:47:17,1,2024-01-23 13:47:17,21,2024-01-23 13:47:17,82.0
2024-01-23 13:47:17,8,2024-01-23 13:47:17,20,2024-01-23 13:47:17,51.0
2024-01-23 13:47:17,9,2024-01-23 13:47:17,20,2024-01-23 13:47:17,1.0
2024-01-23 13:47:17,5,2024-01-23 13:47:17,20,2024-01-23 13:47:17,67.0
2024-01-23 13:47:17,1,2024-01-23 13:47:17,20,2024-01-23 13:47:17,66.0
2024-01-23 13:47:17,7,2024-01-23 13:47:17,20,2024-01-23 13:47:17,81.0
2024-01-23 13:47:17,14,2024-01-23 13:47:17,20,2024-01-23 13:47:17,72.0
2024-01-23 13:47:17,4,2024-01-23 13:47:17,20,2024-01-23 13:47:17,56.0
2024-01-23 13:47:17,5,2024-01-23 13:47:17,20,2024-01-23 13:47:17,134.0
2024-01-23 13:47:18,7,2024-01-23 13:47:18,17,2024-01-23 13:47:17,45.0
2024-01-23 13:47:18,8,2024-01-23 13:47:18,17,2024-01-23 13:47:17,1.0
2024-01-23 13:47:18,3,2024-01-23 13:47:18,17,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,19,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,8,2024-01-23 13:47:18,19,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,5,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:18,1,2024-01-23 13:47:18,18,2024-01-23 13:47:18,1.0
2024-01-23 13:47:19,3,2024-01-23 13:47:19,18,2024-01-23 13:47:18,0.0
2024-01-23 13:47:19,3,2024-01-23 13:47:19,18,2024-01-23 13:47:19,2.0
2024-01-23 13:47:19,3,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,5,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,7,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,2,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,2,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,1,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,2,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,1,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,1,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,2,2024-01-23 13:47:19,18,2024-01-23 13:47:19,1.0
2024-01-23 13:47:19,1,2024-01-23 13:47:19,18,2024-01-23 13:47:19,2.0
2024-01-23 13:47:20,5,2024-01-23 13:47:20,17,2024-01-23 13:47:19,4.0
2024-01-23 13:47:20,1,2024-01-23 13:47:20,17,2024-01-23 13:47:20,5.0
2024-01-23 13:47:20,3,2024-01-23 13:47:20,17,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,1,2024-01-23 13:47:20,18,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,0,2024-01-23 13:47:20,19,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,2,2024-01-23 13:47:20,19,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,6,2024-01-23 13:47:20,19,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,2,2024-01-23 13:47:20,18,2024-01-23 13:47:20,1.0
2024-01-23 13:47:20,4,2024-01-23 13:47:20,18,2024-01-23 13:47:20,4.0
2024-01-23 13:47:20,1,2024-01-23 13:47:20,18,2024-01-23 13:47:20,0.0
2024-01-23 13:47:20,1,2024-01-23 13:47:20,18,2024-01-23 13:47:20,1.0
2024-01-23 13:47:21,5,2024-01-23 13:47:21,18,2024-01-23 13:47:20,2.0
2024-01-23 13:47:21,1,2024-01-23 13:47:21,18,2024-01-23 13:47:21,8.0
2024-01-23 13:47:21,1,2024-01-23 13:47:21,18,2024-01-23 13:47:21,1.0
2024-01-23 13:47:21,1,2024-01-23 13:47:21,18,2024-01-23 13:47:21,2.0
2024-01-23 13:47:21,1,2024-01-23 13:47:21,17,2024-01-23 13:47:21,1.0
2024-01-23 13:47:21,9,2024-01-23 13:47:21,17,2024-01-23 13:47:21,2.0
2024-01-23 13:47:21,2,2024-01-23 13:47:21,17,2024-01-23 13:47:21,2.0
2024-01-23 13:47:21,3,2024-01-23 13:47:21,17,2024-01-23 13:47:21,1.0
2024-01-23 13:47:21,7,2024-01-23 13:47:21,17,2024-01-23 13:47:21,1.0
2024-01-23 13:47:21,12,2024-01-23 13:47:21,17,2024-01-23 13:47:21,1.0
2024-01-23 13:47:21,2,2024-01-23 13:47:21,17,2024-01-23 13:47:21,2.0
2024-01-23 13:47:21,6,2024-01-23 13:47:21,17,2024-01-23 13:47:21,1.0
2024-01-23 13:47:22,1,2024-01-23 13:47:22,17,2024-01-23 13:47:21,0.0
2024-01-23 13:47:22,9,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,6,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,2,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,1,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,5,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,12,2024-01-23 13:47:22,17,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,3,2024-01-23 13:47:22,18,2024-01-23 13:47:22,6.0
2024-01-23 13:47:22,3,2024-01-23 13:47:22,18,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,15,2024-01-23 13:47:22,18,2024-01-23 13:47:22,1.0
2024-01-23 13:47:22,5,2024-01-23 13:47:22,18,2024-01-23 13:47:22,2.0
2024-01-23 13:47:23,10,2024-01-23 13:47:23,18,2024-01-23 13:47:22,1.0
2024-01-23 13:47:23,1,2024-01-23 13:47:23,18,2024-01-23 13:47:22,1.0
2024-01-23 13:47:23,1,2024-01-23 13:47:23,18,2024-01-23 13:47:23,1.0
2024-01-23 13:47:23,7,2024-01-23 13:47:23,18,2024-01-23 13:47:23,9.0
2024-01-23 13:47:23,3,2024-01-23 13:47:23,18,2024-01-23 13:47:23,8.0
2024-01-23 13:47:23,9,2024-01-23 13:47:23,18,2024-01-23 13:47:23,0.0
2024-01-23 13:47:23,2,2024-01-23 13:47:23,18,2024-01-23 13:47:23,1.0
2024-01-23 13:47:23,2,2024-01-23 13:47:23,19,2024-01-23 13:47:23,1.0
2024-01-23 13:47:23,2,2024-01-23 13:47:23,19,2024-01-23 13:47:23,1.0
2024-01-23 13:47:23,1,2024-01-23 13:47:23,19,2024-01-23 13:47:23,0.0
2024-01-23 13:47:23,1,2024-01-23 13:47:23,19,2024-01-23 13:47:23,1.0
2024-01-23 13:47:23,1,2024-01-23 13:47:23,19,2024-01-23 13:47:23,1.0
2024-01-23 13:47:24,2,2024-01-23 13:47:24,19,2024-01-23 13:47:23,1.0
2024-01-23 13:47:24,1,2024-01-23 13:47:24,18,2024-01-23 13:47:24,77.0
2024-01-23 13:47:24,1,2024-01-23 13:47:24,18,2024-01-23 13:47:24,104.0
2024-01-23 13:47:24,2,2024-01-23 13:47:24,18,2024-01-23 13:47:24,2.0
2024-01-23 13:47:24,3,2024-01-23 13:47:24,18,2024-01-23 13:47:24,2.0
2024-01-23 13:47:24,1,2024-01-23 13:47:24,18,2024-01-23 13:47:24,1.0
2024-01-23 13:47:24,3,2024-01-23 13:47:24,18,2024-01-23 13:47:24,1.0
2024-01-23 13:47:24,1,2024-01-23 13:47:24,18,2024-01-23 13:47:24,1.0
2024-01-23 13:47:24,2,2024-01-23 13:47:24,18,2024-01-23 13:47:24,1.0
2024-01-23 13:47:24,2,2024-01-23 13:47:24,17,2024-01-23 13:47:24,1.0
2024-01-23 13:47:24,3,2024-01-23 13:47:24,18,2024-01-23 13:47:24,3.0
2024-01-23 13:47:25,4,2024-01-23 13:47:25,20,2024-01-23 13:47:24,2.0
2024-01-23 13:47:25,2,2024-01-23 13:47:25,21,2024-01-23 13:47:25,1.0
2024-01-23 13:47:25,1,2024-01-23 13:47:25,21,2024-01-23 13:47:25,0.0
2024-01-23 13:47:25,8,2024-01-23 13:47:25,20,2024-01-23 13:47:25,1.0
